	HMDB	GENE	direction	Source
18228	HMDB0000902	NDUFB6	producing	Recon
18229	HMDB0000902	NDUFC1	producing	Recon
18230	HMDB0000902	NDUFA10	producing	Recon
18231	HMDB0000902	NDUFS5	producing	Recon
18232	HMDB0000902	NDUFB10	producing	Recon
18233	HMDB0000902	ND3	producing	Recon
18234	HMDB0000902	TUSC3	producing	Recon
18235	HMDB0000902	NDUFS3	producing	Recon
18236	HMDB0000902	ND6	producing	Recon
18237	HMDB0000902	ND4L	producing	Recon
18238	HMDB0000902	NDUFB1	producing	Recon
18239	HMDB0000902	NDUFA7	producing	Recon
18240	HMDB0000902	NDUFV1	producing	Recon
18241	HMDB0000902	NDUFA5	producing	Recon
18242	HMDB0000902	ND4	producing	Recon
18243	HMDB0000902	NDUFA4	producing	Recon
18244	HMDB0000902	NDUFA13	producing	Recon
18245	HMDB0000902	NDUFB8	producing	Recon
18246	HMDB0000902	NDUFA9	producing	Recon
18247	HMDB0000902	NDUFA11	producing	Recon
18248	HMDB0000902	NDUFB5	producing	Recon
18249	HMDB0000902	NDUFS4	producing	Recon
18250	HMDB0000902	NDUFB7	producing	Recon
18251	HMDB0000902	ND2	producing	Recon
18252	HMDB0000902	NDUFA2	producing	Recon
18253	HMDB0000902	NDUFA8	producing	Recon
18254	HMDB0000902	NDUFB2	producing	Recon
18255	HMDB0000902	ND1	producing	Recon
18256	HMDB0000902	NDUFV3	producing	Recon
18257	HMDB0000902	NDUFV2	producing	Recon
18258	HMDB0000902	ND5	producing	Recon
18259	HMDB0000902	NDUFB11	producing	Recon
18331	HMDB0002095	CPT1A	producing	Recon
18332	HMDB0002095	CPT2	producing	Recon
18333	HMDB0000222	CPT1A	producing	Recon
18334	HMDB0000222	CPT2	producing	Recon
18365	HMDB0005066	CPT2	producing	Recon
18366	HMDB0005066	CRAT	producing	Recon
18369	HMDB0005065	CPT2	producing	Recon
18370	HMDB0005065	CRAT	producing	Recon
18392	HMDB0000263	PCK1	producing	Recon
18393	HMDB0000263	PCK2	producing	Recon
18425	HMDB0000271	DMGDH	producing	Recon
18426	HMDB0000271	SARDH	producing	Recon
18439	HMDB0000939	SLC25A26	producing	Recon
18443	HMDB0000939	SETD7	producing	Recon
18444	HMDB0000939	SUV39H2	producing	Recon
18445	HMDB0000939	EHMT2	producing	Recon
18446	HMDB0000939	SETDB1	producing	Recon
18447	HMDB0000939	DOT1L	producing	Recon
18448	HMDB0000939	SETDB2	producing	Recon
18449	HMDB0000939	SUV39H1	producing	Recon
18450	HMDB0000939	EHMT1	producing	Recon
18451	HMDB0000939	KMT2C	producing	Recon
18452	HMDB0000939	KMT5A	producing	Recon
18453	HMDB0000939	KMT2E	producing	Recon
18454	HMDB0000939	SETD1A	producing	Recon
18455	HMDB0000939	KMT2B	producing	Recon
18456	HMDB0000939	NSD2	producing	Recon
18457	HMDB0000939	KMT5B	producing	Recon
18458	HMDB0000939	ASH1L	producing	Recon
18459	HMDB0000939	KMT2A	producing	Recon
18460	HMDB0000939	KMT5C	producing	Recon
18461	HMDB0000939	SETD1B	producing	Recon
18462	HMDB0000939	NSD3	producing	Recon
18463	HMDB0000939	NSD1	producing	Recon
18464	HMDB0000939	KMT2D	producing	Recon
18465	HMDB0000939	SETMAR	producing	Recon
18466	HMDB0000939	SETD2	producing	Recon
18467	HMDB0000939	SMYD3	producing	Recon
18493	HMDB0000939	RNMT	producing	Recon
18494	HMDB0000939	AS3MT	producing	Recon
18500	HMDB0000687	SLC7A5	producing	Recon
18503	HMDB0000148	GOT2	producing	Recon
18504	HMDB0000148	TAT	producing	Recon
18513	HMDB0000259	DDC	producing	Recon
18518	HMDB0000062	BBOX1	producing	Recon
18528	HMDB0000112	GAD1	producing	Recon
18529	HMDB0000112	GAD2	producing	Recon
18533	HMDB0000251	CSAD	producing	Recon
18534	HMDB0000251	GAD1	producing	Recon
18535	HMDB0000251	GAD2	producing	Recon
18565	HMDB0000056	GAD1	producing	Recon
18570	HMDB0000288	UMPS	producing	Recon
18572	HMDB0001414	ODC1	producing	Recon
18601	HMDB0000148	GOT1	producing	Recon
18621	HMDB0000161	AGXT2	producing	Recon
18623	HMDB0000148	ABAT	producing	Recon
18629	HMDB0000148	GLS	producing	Recon
18631	HMDB0000148	BCAT2	producing	Recon
18635	HMDB0000148	OAT	producing	Recon
18665	HMDB0000148	FTCD	producing	Recon
18668	HMDB0000148	GGT5	producing	Recon
18669	HMDB0000148	GGT1	producing	Recon
18670	HMDB0000148	GGTLC1	producing	Recon
18671	HMDB0000148	GGT2	producing	Recon
18672	HMDB0000148	LOC102724197	producing	Recon
18673	HMDB0000148	GGT7	producing	Recon
18674	HMDB0000148	GGT6	producing	Recon
18675	HMDB0000148	GGTLC2	producing	Recon
18694	HMDB0000148	GFPT1	producing	Recon
18695	HMDB0000148	GFPT2	producing	Recon
18698	HMDB0000148	GMPS	producing	Recon
18699	HMDB0000045	GMPS	producing	Recon
18701	HMDB0001397	GMPS	producing	Recon
18702	HMDB0000148	BCAT1	producing	Recon
18706	HMDB0000148	PPAT	producing	Recon
18710	HMDB0000148	ACY3	producing	Recon
18711	HMDB0000148	ACER3	producing	Recon
18712	HMDB0000148	SIRT2	producing	Recon
18713	HMDB0000148	SIRT6	producing	Recon
18714	HMDB0000148	SIRT1	producing	Recon
18715	HMDB0000148	SIRT5	producing	Recon
18716	HMDB0000148	OARD1	producing	Recon
18717	HMDB0000148	MACROD1	producing	Recon
18718	HMDB0000148	NAAA	producing	Recon
18719	HMDB0000148	SIRT3	producing	Recon
18720	HMDB0000148	NTAQ1	producing	Recon
18721	HMDB0000148	NTAN1	producing	Recon
18722	HMDB0000148	MACROD2	producing	Recon
18723	HMDB0000148	SIRT7	producing	Recon
18724	HMDB0000123	ACY3	producing	Recon
18725	HMDB0000123	ACER3	producing	Recon
18726	HMDB0000123	SIRT2	producing	Recon
18727	HMDB0000123	SIRT6	producing	Recon
18728	HMDB0000123	SIRT1	producing	Recon
18729	HMDB0000123	SIRT5	producing	Recon
18730	HMDB0000123	OARD1	producing	Recon
18731	HMDB0000123	MACROD1	producing	Recon
18732	HMDB0000123	NAAA	producing	Recon
18733	HMDB0000123	SIRT3	producing	Recon
18734	HMDB0000123	NTAQ1	producing	Recon
18735	HMDB0000123	NTAN1	producing	Recon
18736	HMDB0000123	MACROD2	producing	Recon
18737	HMDB0000123	SIRT7	producing	Recon
18739	HMDB0000929	SLC7A5	producing	Recon
18750	HMDB0000222	CPT1B	producing	Recon
18751	HMDB0000222	CPT1C	producing	Recon
18755	HMDB0000848	CPT1B	producing	Recon
18756	HMDB0000848	CPT1C	producing	Recon
18757	HMDB0000848	CPT1A	producing	Recon
18758	HMDB0005065	CPT1B	producing	Recon
18759	HMDB0005065	CPT1C	producing	Recon
18760	HMDB0005065	CPT1A	producing	Recon
18762	HMDB0000895	CHAT	producing	Recon
18763	HMDB0000201	CRAT	producing	Recon
18795	HMDB0000036	BAAT	producing	Recon
18807	HMDB0002250	CPT1B	producing	Recon
18808	HMDB0002250	CPT1C	producing	Recon
18809	HMDB0002250	CPT1A	producing	Recon
18810	HMDB0005066	CPT1B	producing	Recon
18811	HMDB0005066	CPT1C	producing	Recon
18812	HMDB0005066	CPT1A	producing	Recon
18822	HMDB0000824	CPT1B	producing	Recon
18823	HMDB0000824	CPT1C	producing	Recon
18824	HMDB0000824	CPT1A	producing	Recon
18834	HMDB0000705	CPT1B	producing	Recon
18835	HMDB0000705	CPT1C	producing	Recon
18836	HMDB0000705	CPT1A	producing	Recon
18840	HMDB0002095	CPT1B	producing	Recon
18841	HMDB0002095	CPT1C	producing	Recon
18886	HMDB0000050	ACP2	producing	Recon
18887	HMDB0000050	ACP3	producing	Recon
18888	HMDB0000050	ACP6	producing	Recon
18889	HMDB0000050	ACP5	producing	Recon
18894	HMDB0000296	ACP2	producing	Recon
18895	HMDB0000296	ACP3	producing	Recon
18896	HMDB0000296	ACP6	producing	Recon
18897	HMDB0000296	ACP5	producing	Recon
18898	HMDB0000014	ACP2	producing	Recon
18899	HMDB0000014	ACP3	producing	Recon
18900	HMDB0000014	ACP6	producing	Recon
18901	HMDB0000014	ACP5	producing	Recon
18902	HMDB0000089	ACP2	producing	Recon
18903	HMDB0000089	ACP3	producing	Recon
18904	HMDB0000089	ACP6	producing	Recon
18905	HMDB0000089	ACP5	producing	Recon
18906	HMDB0000273	ACP2	producing	Recon
18907	HMDB0000273	ACP3	producing	Recon
18908	HMDB0000273	ACP6	producing	Recon
18909	HMDB0000273	ACP5	producing	Recon
18910	HMDB0000101	ACP2	producing	Recon
18911	HMDB0000101	ACP3	producing	Recon
18912	HMDB0000101	ACP6	producing	Recon
18913	HMDB0000101	ACP5	producing	Recon
18918	HMDB0000133	ACP2	producing	Recon
18919	HMDB0000133	ACP3	producing	Recon
18920	HMDB0000133	ACP6	producing	Recon
18921	HMDB0000133	ACP5	producing	Recon
18923	HMDB0000191	ASPA	producing	Recon
18924	HMDB0000191	ACY3	producing	Recon
18927	HMDB0000191	ASRGL1	producing	Recon
18929	HMDB0000191	GOT2	producing	Recon
18982	HMDB0000123	AGXT2	producing	Recon
18983	HMDB0000123	ETNPPL	producing	Recon
18987	HMDB0000112	SLC6A1	producing	Recon
18988	HMDB0000112	SLC6A11	producing	Recon
18989	HMDB0000112	SLC6A13	producing	Recon
18997	HMDB0000062	CRAT	producing	Recon
19099	HMDB0000259	SLC6A4	producing	Recon
19100	HMDB0000259	SLC22A2	producing	Recon
19101	HMDB0000259	SLC22A1	producing	Recon
19102	HMDB0000763	SLC4A1	producing	Recon
19109	HMDB0000217	CYP7A1	producing	Recon
19239	HMDB0000288	ENTPD4	producing	Recon
19241	HMDB0000095	ST6GALNAC1	producing	Recon
19243	HMDB0000095	ST3GAL3	producing	Recon
19291	HMDB0000211	PLD1	producing	Recon
19302	HMDB0000288	SLC35A2	producing	Recon
19304	HMDB0000288	SLC35D2	producing	Recon
19311	HMDB0000127	SLC17A5	producing	Recon
19345	HMDB0000127	GUSB	producing	Recon
19452	HMDB0000045	AACS	producing	Recon
19455	HMDB0000824	CRAT	producing	Recon
19464	HMDB0000705	CROT	producing	Recon
19534	HMDB0000296	NT5M	producing	Recon
19535	HMDB0000273	NT5M	producing	Recon
19538	HMDB0000050	NT5M	producing	Recon
19539	HMDB0000050	NT5E	producing	Recon
19540	HMDB0000050	NT5C1B-RDH14	producing	Recon
19571	HMDB0000045	NUDT9	producing	Recon
19573	HMDB0000045	ACSM1	producing	Recon
19625	HMDB0000214	ACY1	producing	Recon
19626	HMDB0000696	ACY1	producing	Recon
19627	HMDB0000168	ACY3	producing	Recon
19632	HMDB0000895	SLC22A1	producing	Recon
19633	HMDB0000094	SLC13A2	producing	Recon
19634	HMDB0000094	SLC13A3	producing	Recon
19635	HMDB0000094	SLC7A6	producing	Recon
19636	HMDB0000263	SLC25A1	producing	Recon
19684	HMDB0000123	SARDH	producing	Recon
19743	HMDB0000123	PIPOX	producing	Recon
19755	HMDB0001414	PAOX	producing	Recon
19783	HMDB0000214	GATM	producing	Recon
19785	HMDB0000214	SLC7A2	producing	Recon
19786	HMDB0000214	SLC7A1	producing	Recon
19787	HMDB0000214	SLC7A3	producing	Recon
19788	HMDB0000214	SLC7A9	producing	Recon
19789	HMDB0000904	SLC7A9	producing	Recon
19790	HMDB0000123	SLC7A9	producing	Recon
19791	HMDB0000641	SLC7A9	producing	Recon
19793	HMDB0000696	SLC7A9	producing	Recon
19794	HMDB0000929	SLC7A9	producing	Recon
19795	HMDB0000159	SLC7A9	producing	Recon
19796	HMDB0000158	SLC7A9	producing	Recon
19798	HMDB0000162	SLC7A9	producing	Recon
19799	HMDB0000168	SLC7A9	producing	Recon
19800	HMDB0000883	SLC7A9	producing	Recon
19801	HMDB0000167	SLC7A9	producing	Recon
19803	HMDB0000172	SLC7A9	producing	Recon
19804	HMDB0000214	SLC3A1	producing	Recon
19805	HMDB0000161	SLC3A1	producing	Recon
19806	HMDB0000161	SLC7A9	producing	Recon
19807	HMDB0000687	SLC3A1	producing	Recon
19808	HMDB0000687	SLC7A9	producing	Recon
19809	HMDB0000214	ARG2	producing	Recon
19810	HMDB0000214	ARG1	producing	Recon
19813	HMDB0000193	ACO2	producing	Recon
19814	HMDB0000193	ACO1	producing	Recon
19829	HMDB0000217	HSD17B4	producing	Recon
19844	HMDB0000045	ENPP1	producing	Recon
19845	HMDB0000045	ENPP3	producing	Recon
19846	HMDB0000201	SLC25A20	producing	Recon
19847	HMDB0000062	SLC25A20	producing	Recon
19849	HMDB0000045	NUDT5	producing	Recon
19852	HMDB0000045	ADSL	producing	Recon
19897	HMDB0000045	NUDT12	producing	Recon
19904	HMDB0000045	SLC25A17	producing	Recon
19917	HMDB0000045	SLC27A6	producing	Recon
19926	HMDB0000045	APRT	producing	Recon
19930	HMDB0000045	ACSM3	producing	Recon
19931	HMDB0000045	ACSM2B	producing	Recon
19932	HMDB0000045	ACSM5	producing	Recon
19933	HMDB0000045	ACSM2A	producing	Recon
19934	HMDB0000045	ACSM4	producing	Recon
20024	HMDB0000045	YARS1	producing	Recon
20025	HMDB0000045	YARS2	producing	Recon
20028	HMDB0000045	AARS1	producing	Recon
20029	HMDB0000045	AARS2	producing	Recon
20032	HMDB0000045	RARS1	producing	Recon
20033	HMDB0000045	RARS2	producing	Recon
20036	HMDB0000045	NARS1	producing	Recon
20037	HMDB0000045	NARS2	producing	Recon
20040	HMDB0000045	DARS1	producing	Recon
20041	HMDB0000045	DARS2	producing	Recon
20044	HMDB0000045	CARS1	producing	Recon
20045	HMDB0000045	CARS2	producing	Recon
20048	HMDB0000045	QARS1	producing	Recon
20050	HMDB0000045	EARS2	producing	Recon
20051	HMDB0000045	EPRS1	producing	Recon
20054	HMDB0000045	GARS1	producing	Recon
20056	HMDB0000045	HARS2	producing	Recon
20057	HMDB0000045	HARS1	producing	Recon
20060	HMDB0000045	IARS2	producing	Recon
20061	HMDB0000045	IARS1	producing	Recon
20064	HMDB0000045	LARS2	producing	Recon
20065	HMDB0000045	LARS1	producing	Recon
20068	HMDB0000045	KARS1	producing	Recon
20070	HMDB0000045	MARS1	producing	Recon
20071	HMDB0000045	MARS2	producing	Recon
20074	HMDB0000045	FARSB	producing	Recon
20075	HMDB0000045	FARS2	producing	Recon
20076	HMDB0000045	FARSA	producing	Recon
20080	HMDB0000045	PARS2	producing	Recon
20082	HMDB0000045	SARS1	producing	Recon
20083	HMDB0000045	SARS2	producing	Recon
20086	HMDB0000045	TARS1	producing	Recon
20087	HMDB0000045	TARS2	producing	Recon
20088	HMDB0000045	TARS3	producing	Recon
20092	HMDB0000045	WARS2	producing	Recon
20093	HMDB0000045	WARS1	producing	Recon
20096	HMDB0000045	VARS2	producing	Recon
20097	HMDB0000045	VARS1	producing	Recon
20100	HMDB0000045	LIPT1	producing	Recon
20101	HMDB0000045	HECW1	producing	Recon
20102	HMDB0000045	MYCBP2	producing	Recon
20103	HMDB0000045	MYLIP	producing	Recon
20104	HMDB0000045	UBE3C	producing	Recon
20105	HMDB0000045	RNF216	producing	Recon
20106	HMDB0000045	UBR7	producing	Recon
20107	HMDB0000045	RNF14	producing	Recon
20108	HMDB0000045	UBR2	producing	Recon
20109	HMDB0000045	UBA6	producing	Recon
20110	HMDB0000045	UHRF1	producing	Recon
20111	HMDB0000045	RNF19A	producing	Recon
20112	HMDB0000045	NEDD4L	producing	Recon
20113	HMDB0000045	NEDD4	producing	Recon
20114	HMDB0000045	RNF126	producing	Recon
20115	HMDB0000045	RAD18	producing	Recon
20116	HMDB0000045	HLTF	producing	Recon
20117	HMDB0000045	UBE2D1	producing	Recon
20118	HMDB0000045	CHFR	producing	Recon
20119	HMDB0000045	MKRN2	producing	Recon
20120	HMDB0000045	UBE2T	producing	Recon
20121	HMDB0000045	UBE2A	producing	Recon
20122	HMDB0000045	UBE2K	producing	Recon
20123	HMDB0000045	ITCH	producing	Recon
20124	HMDB0000045	UBE2D4	producing	Recon
20125	HMDB0000045	CNOT4	producing	Recon
20126	HMDB0000045	RNF13	producing	Recon
20127	HMDB0000045	HACE1	producing	Recon
20128	HMDB0000045	HUWE1	producing	Recon
20129	HMDB0000045	BRAP	producing	Recon
20130	HMDB0000045	MUL1	producing	Recon
20131	HMDB0000045	RNF31	producing	Recon
20132	HMDB0000045	HECTD1	producing	Recon
20133	HMDB0000045	MARCHF2	producing	Recon
20134	HMDB0000045	CDC34	producing	Recon
20135	HMDB0000045	CCNB1IP1	producing	Recon
20136	HMDB0000045	RNF125	producing	Recon
20137	HMDB0000045	MIB1	producing	Recon
20138	HMDB0000045	MID1	producing	Recon
20139	HMDB0000045	UBE2NL	producing	Recon
20140	HMDB0000045	MGRN1	producing	Recon
20141	HMDB0000045	STUB1	producing	Recon
20142	HMDB0000045	UBE2I	producing	Recon
20143	HMDB0000045	RNF40	producing	Recon
20144	HMDB0000045	HERC1	producing	Recon
20145	HMDB0000045	UBE2W	producing	Recon
20146	HMDB0000045	UBR5	producing	Recon
20147	HMDB0000045	CBLL1	producing	Recon
20148	HMDB0000045	NRF1	producing	Recon
20149	HMDB0000045	UBE2R2	producing	Recon
20150	HMDB0000045	NEURL1	producing	Recon
20151	HMDB0000045	UBE2S	producing	Recon
20152	HMDB0000045	RNF167	producing	Recon
20153	HMDB0000045	SMURF2	producing	Recon
20154	HMDB0000045	UBE2D3	producing	Recon
20155	HMDB0000045	PRPF19	producing	Recon
20156	HMDB0000045	UBE4A	producing	Recon
20157	HMDB0000045	CBL	producing	Recon
20158	HMDB0000045	RNF8	producing	Recon
20159	HMDB0000045	RNF130	producing	Recon
20160	HMDB0000045	UBE3A	producing	Recon
20161	HMDB0000045	CBLB	producing	Recon
20162	HMDB0000045	FANCL	producing	Recon
20163	HMDB0000045	BIRC6	producing	Recon
20164	HMDB0000045	RNF19B	producing	Recon
20165	HMDB0000045	RNF146	producing	Recon
20166	HMDB0000045	UBE2B	producing	Recon
20167	HMDB0000045	TRIM32	producing	Recon
20168	HMDB0000045	RNF2	producing	Recon
20169	HMDB0000045	RNF115	producing	Recon
20170	HMDB0000045	RBBP6	producing	Recon
20171	HMDB0000045	WWP1	producing	Recon
20172	HMDB0000045	HECTD3	producing	Recon
20173	HMDB0000045	UBA2	producing	Recon
20174	HMDB0000045	UBR4	producing	Recon
20175	HMDB0000045	HERC2	producing	Recon
20176	HMDB0000045	UBE2M	producing	Recon
20177	HMDB0000045	UBE4B	producing	Recon
20178	HMDB0000045	UBA1	producing	Recon
20179	HMDB0000045	UBE2D2	producing	Recon
20180	HMDB0000045	TRAF7	producing	Recon
20181	HMDB0000045	TRIM5	producing	Recon
20182	HMDB0000045	UBE2G1	producing	Recon
20183	HMDB0000045	RNF128	producing	Recon
20184	HMDB0000045	MKRN1	producing	Recon
20185	HMDB0000045	RNF138	producing	Recon
20186	HMDB0000045	MDM2	producing	Recon
20187	HMDB0000045	MARCHF7	producing	Recon
20188	HMDB0000045	RNF144B	producing	Recon
20189	HMDB0000045	BARD1	producing	Recon
20190	HMDB0000045	HECW2	producing	Recon
20191	HMDB0000045	HERC3	producing	Recon
20192	HMDB0000045	RNF185	producing	Recon
20193	HMDB0000045	MARCHF9	producing	Recon
20194	HMDB0000045	UBE2Q2	producing	Recon
20195	HMDB0000045	SAE1	producing	Recon
20196	HMDB0000045	CBLC	producing	Recon
20197	HMDB0000045	COP1	producing	Recon
20198	HMDB0000045	UBR3	producing	Recon
20199	HMDB0000045	MARCHF4	producing	Recon
20200	HMDB0000045	UBA3	producing	Recon
20201	HMDB0000045	MARCHF1	producing	Recon
20202	HMDB0000045	MARCHF6	producing	Recon
20203	HMDB0000045	RNF217	producing	Recon
20204	HMDB0000045	SHPRH	producing	Recon
20205	HMDB0000045	UHRF2	producing	Recon
20206	HMDB0000045	LRSAM1	producing	Recon
20207	HMDB0000045	HERC4	producing	Recon
20208	HMDB0000045	UBE3B	producing	Recon
20209	HMDB0000045	RNF144A	producing	Recon
20210	HMDB0000045	TRIP12	producing	Recon
20211	HMDB0000045	TRIM11	producing	Recon
20212	HMDB0000045	SH3RF1	producing	Recon
20213	HMDB0000045	RNF20	producing	Recon
20214	HMDB0000045	SH3RF2	producing	Recon
20215	HMDB0000045	UBE2L6	producing	Recon
20216	HMDB0000045	TRIM63	producing	Recon
20217	HMDB0000045	UBE2Z	producing	Recon
20218	HMDB0000045	UBR1	producing	Recon
20219	HMDB0000045	AMFR	producing	Recon
20220	HMDB0000045	UBE2J2	producing	Recon
20221	HMDB0000045	UBE2Q1	producing	Recon
20222	HMDB0000045	SYVN1	producing	Recon
20223	HMDB0000045	ZSWIM2	producing	Recon
20224	HMDB0000045	RNF149	producing	Recon
20225	HMDB0000045	RNF25	producing	Recon
20226	HMDB0000045	RCHY1	producing	Recon
20227	HMDB0000045	RNF123	producing	Recon
20228	HMDB0000045	RNF180	producing	Recon
20229	HMDB0000045	HECTD2	producing	Recon
20230	HMDB0000045	MARCHF8	producing	Recon
20231	HMDB0000045	RAG1	producing	Recon
20232	HMDB0000045	RNF187	producing	Recon
20233	HMDB0000045	RFWD3	producing	Recon
20234	HMDB0000045	UBE2E3	producing	Recon
20235	HMDB0000045	UBE2E1	producing	Recon
20236	HMDB0000045	RNF139	producing	Recon
20237	HMDB0000045	SH3RF3	producing	Recon
20238	HMDB0000045	MARCHF10	producing	Recon
20239	HMDB0000045	MARCHF3	producing	Recon
20240	HMDB0000045	UBE2C	producing	Recon
20241	HMDB0000045	CBLL2	producing	Recon
20242	HMDB0000045	UBE2O	producing	Recon
20243	HMDB0000045	RNF152	producing	Recon
20244	HMDB0000045	UBE2U	producing	Recon
20245	HMDB0000045	UBE2N	producing	Recon
20246	HMDB0000045	MKRN3	producing	Recon
20247	HMDB0000045	ZNRF2	producing	Recon
20248	HMDB0000045	RNF182	producing	Recon
20249	HMDB0000045	PJA1	producing	Recon
20250	HMDB0000045	SIAH2	producing	Recon
20251	HMDB0000045	RNF41	producing	Recon
20252	HMDB0000045	UBA7	producing	Recon
20253	HMDB0000045	UBE2E2	producing	Recon
20254	HMDB0000045	TTC3	producing	Recon
20255	HMDB0000045	MARCHF11	producing	Recon
20256	HMDB0000045	UBE2F	producing	Recon
20257	HMDB0000045	UBE2G2	producing	Recon
20258	HMDB0000045	PRKN	producing	Recon
20259	HMDB0000045	UBE2L3	producing	Recon
20260	HMDB0000045	ZNRF1	producing	Recon
20261	HMDB0000045	UBE2H	producing	Recon
20262	HMDB0000045	NHLRC1	producing	Recon
20263	HMDB0000045	RNF133	producing	Recon
20264	HMDB0000045	SIAH1	producing	Recon
20265	HMDB0000045	TRIM33	producing	Recon
20266	HMDB0000045	MIB2	producing	Recon
20267	HMDB0000045	TOPORS	producing	Recon
20268	HMDB0000045	MARCHF5	producing	Recon
20269	HMDB0000045	WWP2	producing	Recon
20270	HMDB0000045	SMURF1	producing	Recon
20271	HMDB0000045	UBE2J1	producing	Recon
20272	HMDB0000045	DZIP3	producing	Recon
20273	HMDB0000045	PJA2	producing	Recon
20274	HMDB0000045	RING1	producing	Recon
20275	HMDB0000045	RNF5	producing	Recon
20276	HMDB0000045	NEURL1B	producing	Recon
20277	HMDB0000045	UBE2QL1	producing	Recon
20278	HMDB0000045	RNF103	producing	Recon
20467	HMDB0000058	ADCY6	producing	Recon
20468	HMDB0000058	ADCY10	producing	Recon
20469	HMDB0000058	ADCY3	producing	Recon
20470	HMDB0000058	ADCY8	producing	Recon
20471	HMDB0000058	ADCY2	producing	Recon
20472	HMDB0000058	ADCY7	producing	Recon
20473	HMDB0000058	ADCY1	producing	Recon
20474	HMDB0000058	ADCY4	producing	Recon
20475	HMDB0000058	ADCY9	producing	Recon
20476	HMDB0000058	ADCY5	producing	Recon
20513	HMDB0001397	HPRT1	producing	Recon
20523	HMDB0000288	UPRT	producing	Recon
20595	HMDB0000050	SLC29A2	producing	Recon
20596	HMDB0000050	SLC29A1	producing	Recon
20597	HMDB0000050	SLC29A3	producing	Recon
20598	HMDB0000050	AHCYL2	producing	Recon
20599	HMDB0000050	AHCY	producing	Recon
20600	HMDB0000050	AHCYL1	producing	Recon
20606	HMDB0000195	SLC29A2	producing	Recon
20607	HMDB0000195	SLC29A1	producing	Recon
20608	HMDB0000195	SLC29A3	producing	Recon
20609	HMDB0000034	HPRT1	producing	Recon
20610	HMDB0000034	APRT	producing	Recon
20613	HMDB0000034	SLC29A2	producing	Recon
20614	HMDB0000034	SLC29A3	producing	Recon
20615	HMDB0000034	MTAP	producing	Recon
20621	HMDB0001397	NUDT2	producing	Recon
20642	HMDB0000288	ENPP1	producing	Recon
20643	HMDB0000288	ENPP3	producing	Recon
20644	HMDB0000288	ENPP2	producing	Recon
20646	HMDB0000517	ADPRH	producing	Recon
20648	HMDB0000222	SLC25A20	producing	Recon
20649	HMDB0005065	SLC25A20	producing	Recon
20650	HMDB0000824	SLC25A20	producing	Recon
20652	HMDB0000062	SLC6A14	producing	Recon
20654	HMDB0000062	CPT1B	producing	Recon
20655	HMDB0000062	CPT1C	producing	Recon
20668	HMDB0000062	SLC22A1	producing	Recon
20669	HMDB0000062	SLC22A9	producing	Recon
20670	HMDB0000062	SLC25A29	producing	Recon
20715	HMDB0000062	CROT	producing	Recon
20717	HMDB0002250	SLC25A20	producing	Recon
20718	HMDB0002250	SLC22A4	producing	Recon
20719	HMDB0002250	SLC22A1	producing	Recon
20720	HMDB0002250	SLC22A9	producing	Recon
20721	HMDB0002250	SLC25A29	producing	Recon
20726	HMDB0005066	SLC25A20	producing	Recon
20727	HMDB0005066	SLC22A4	producing	Recon
20728	HMDB0005066	SLC22A1	producing	Recon
20729	HMDB0005066	SLC22A9	producing	Recon
20730	HMDB0005066	SLC25A29	producing	Recon
20742	HMDB0000848	SLC25A20	producing	Recon
20743	HMDB0000848	SLC22A4	producing	Recon
20744	HMDB0000848	SLC22A1	producing	Recon
20745	HMDB0000848	SLC22A9	producing	Recon
20746	HMDB0000848	SLC25A29	producing	Recon
20772	HMDB0000517	ASL	producing	Recon
20773	HMDB0000095	SLC35A1	producing	Recon
20779	HMDB0001414	AGMAT	producing	Recon
20784	HMDB0000123	AGXT	producing	Recon
20785	HMDB0000161	AGXT	producing	Recon
20787	HMDB0000161		producing	Recon
20791	HMDB0000156	FH	producing	Recon
20794	HMDB0000715	SLC22A6	producing	Recon
20795	HMDB0000715	SLC22A8	producing	Recon
20798	HMDB0000208	SLC22A7	producing	Recon
20802	HMDB0000208	SLC22A11	producing	Recon
20810	HMDB0000182	SLC7A9	producing	Recon
20811	HMDB0000517	SLC7A9	producing	Recon
20812	HMDB0000177	SLC7A9	producing	Recon
20815	HMDB0000161	SLC7A10	producing	Recon
20816	HMDB0000641	SLC7A10	producing	Recon
20817	HMDB0000123	SLC7A10	producing	Recon
20818	HMDB0000123	SLC3A2	producing	Recon
20819	HMDB0000161	GGCT	producing	Recon
20820	HMDB0000267	GGCT	producing	Recon
20821	HMDB0000161	SLC7A5	producing	Recon
20823	HMDB0000696	SLC7A5	producing	Recon
20824	HMDB0000159	SLC7A5	producing	Recon
20825	HMDB0000158	SLC7A5	producing	Recon
20827	HMDB0000162	SLC7A5	producing	Recon
20828	HMDB0000168	SLC7A5	producing	Recon
20829	HMDB0000883	SLC7A5	producing	Recon
20830	HMDB0000167	SLC7A5	producing	Recon
20832	HMDB0000172	SLC7A5	producing	Recon
20833	HMDB0000161	SLC36A4	producing	Recon
20834	HMDB0000161	PGLYRP1	producing	Recon
20835	HMDB0000161	PGLYRP3	producing	Recon
20836	HMDB0000161	PGLYRP2	producing	Recon
20837	HMDB0000161	PGLYRP4	producing	Recon
20838	HMDB0000168	SLC43A1	producing	Recon
20839	HMDB0000168	SLC3A2	producing	Recon
20840	HMDB0000168	SLC7A8	producing	Recon
