	HMDB	GENE	direction	Source
3184	HMDB0000148	GLUD2	degrading	Experimental
3186	HMDB0000208	GLUD2	degrading	Experimental
3188	HMDB0000902	GLUD2	degrading	Experimental
3189	HMDB0000208	GLUD2	producing	Experimental
3206	HMDB0000902	HSD11B2	degrading	Experimental
3212	HMDB0000902	QDPR	producing	Experimental
3221	HMDB0000254	SDHA	degrading	Experimental
3222	HMDB0000134	SDHA	producing	Experimental
3226	HMDB0000254	SDHB	degrading	Experimental
3227	HMDB0000134	SDHB	producing	Experimental
3232	HMDB0000254	SDHD	degrading	Experimental
3234	HMDB0000134	SDHD	producing	Experimental
3235	HMDB0000902	SORD	degrading	Experimental
3237	HMDB0000247	SORD	degrading	Experimental
3240	HMDB0000208	DHTKD1	degrading	Experimental
3244	HMDB0001429	DHX15	producing	Experimental
3248	HMDB0001429	DHX16	producing	Experimental
3252	HMDB0001429	DHX29	producing	Experimental
3256	HMDB0001429	DHX30	producing	Experimental
3260	HMDB0001429	DHX32	producing	Experimental
3264	HMDB0001429	DHX33	producing	Experimental
3268	HMDB0001429	DHX34	producing	Experimental
3272	HMDB0001429	DHX35	producing	Experimental
3276	HMDB0001429	DHX36	producing	Experimental
3280	HMDB0001429	DHX37	producing	Experimental
3284	HMDB0001429	DHX40	producing	Experimental
3288	HMDB0001429	DHX57	producing	Experimental
3292	HMDB0001429	DHX58	producing	Experimental
3296	HMDB0001429	DHX8	producing	Experimental
3300	HMDB0001429	DHX9	producing	Experimental
3301	HMDB0001257	DHPS	degrading	Experimental
3303	HMDB0001185	DIMT1	degrading	Experimental
3304	HMDB0000939	DIMT1	degrading	Experimental
3305	HMDB0000902	DLD	degrading	Experimental
3313	HMDB0000250	PDSS2	producing	Experimental
3317	HMDB0001429	DNA2	producing	Experimental
3320	HMDB0000250	LIG1	degrading	Experimental
3323	HMDB0000250	LIG3	degrading	Experimental
3326	HMDB0000250	LIG4	degrading	Experimental
3330	HMDB0001429	DNM1L	producing	Experimental
3331	HMDB0001185	DNMT3A	degrading	Experimental
3332	HMDB0000939	DNMT3A	degrading	Experimental
3333	HMDB0001185	DNMT3B	degrading	Experimental
3334	HMDB0000939	DNMT3B	degrading	Experimental
3335	HMDB0001185	DNMT3L	degrading	Experimental
3336	HMDB0000939	DNMT3L	degrading	Experimental
3337	HMDB0001185	DNMT1	degrading	Experimental
3338	HMDB0000939	DNMT1	degrading	Experimental
3354	HMDB0001429	DOLPP1	producing	Experimental
3355	HMDB0001185	DOT1L	degrading	Experimental
3356	HMDB0000939	DOT1L	degrading	Experimental
3357	HMDB0001185	DPH5	degrading	Experimental
3359	HMDB0000939	DPH5	producing	Experimental
3363	HMDB0001429	ATPBD4	producing	Experimental
3376	HMDB0000250	POLD1	degrading	Experimental
3381	HMDB0000250	POLD2	degrading	Experimental
3386	HMDB0000250	POLE	degrading	Experimental
3391	HMDB0000250	POLE2	degrading	Experimental
3396	HMDB0000250	POLE3	degrading	Experimental
3401	HMDB0000250	POLE4	degrading	Experimental
3406	HMDB0000250	POLG	degrading	Experimental
3407	HMDB0000250	POLG2	degrading	Experimental
3408	HMDB0000250	POLA1	degrading	Experimental
3413	HMDB0000250	POLB	degrading	Experimental
3414	HMDB0000250	POLL	degrading	Experimental
3415	HMDB0000250	POLM	degrading	Experimental
3416	HMDB0000250	POLN	degrading	Experimental
3417	HMDB0000250	POLQ	degrading	Experimental
3418	HMDB0000250	REV3L	degrading	Experimental
3421	HMDB0000250	PDSS1	producing	Experimental
3422	HMDB0000076	DPYD	degrading	Experimental
3424	HMDB0000300	DPYD	producing	Experimental
3434	HMDB0000076	DPYS	degrading	Experimental
3444	HMDB0001429	DQX1	producing	Experimental
3450	HMDB0001429	DUPD1	degrading	Experimental
3452	HMDB0001429	DUSP10	degrading	Experimental
3454	HMDB0001429	DUSP12	degrading	Experimental
3456	HMDB0001429	DUSP13	degrading	Experimental
3458	HMDB0001429	DUSP14	degrading	Experimental
3460	HMDB0001429	DUSP15	degrading	Experimental
3462	HMDB0001429	DUSP16	degrading	Experimental
3464	HMDB0001429	DUSP18	degrading	Experimental
3466	HMDB0001429	DUSP19	degrading	Experimental
3468	HMDB0001429	DUSP1	degrading	Experimental
3470	HMDB0001429	DUSP21	degrading	Experimental
3472	HMDB0001429	DUSP22	degrading	Experimental
3474	HMDB0001429	DUSP23	degrading	Experimental
3476	HMDB0001429	DUSP26	degrading	Experimental
3478	HMDB0001429	DUSP28	degrading	Experimental
3480	HMDB0001429	DUSP2	degrading	Experimental
3482	HMDB0001429	DUSP3	degrading	Experimental
3484	HMDB0001429	DUSP4	degrading	Experimental
3486	HMDB0001429	DUSP5	degrading	Experimental
3488	HMDB0001429	DUSP6	degrading	Experimental
3490	HMDB0001429	DUSP7	degrading	Experimental
3492	HMDB0001429	DUSP8	degrading	Experimental
3494	HMDB0001429	DUSP9	degrading	Experimental
3495	HMDB0001191	DUT	degrading	Experimental
3498	HMDB0000250	DUT	producing	Experimental
3502	HMDB0001429	DDX39A	producing	Experimental
3506	HMDB0001429	DDX39B	producing	Experimental
3510	HMDB0001429	DNM1	producing	Experimental
3514	HMDB0001429	DNM2	producing	Experimental
3518	HMDB0001429	DNM3	producing	Experimental
3523	HMDB0000902	DHFRL1	degrading	Experimental
3532	HMDB0000902	DHFR	degrading	Experimental
3543	HMDB0000902	HADHA	degrading	Experimental
3626	HMDB0000902	EHHADH	degrading	Experimental
3672	HMDB0000208	EGLN1	degrading	Experimental
3674	HMDB0000254	EGLN1	degrading	Experimental
3675	HMDB0000208	EGLN2	degrading	Experimental
3677	HMDB0000254	EGLN2	degrading	Experimental
3678	HMDB0000208	EGLN3	degrading	Experimental
3680	HMDB0000254	EGLN3	degrading	Experimental
3681	HMDB0001185	EHMT1	degrading	Experimental
3682	HMDB0000939	EHMT1	degrading	Experimental
3683	HMDB0001185	EHMT2	degrading	Experimental
3684	HMDB0000939	EHMT2	degrading	Experimental
3721	HMDB0000263	ENO1	producing	Experimental
3724	HMDB0000263	ENO3	producing	Experimental
3727	HMDB0000263	ENO2	producing	Experimental
3732	HMDB0001429	ENOPH1	producing	Experimental
3734	HMDB0000902	ENPP1	degrading	Experimental
3751	HMDB0000902	ENPP3	degrading	Experimental
3767	HMDB0000086	ENPP6	degrading	Experimental
3768	HMDB0000131	ENPP6	producing	Experimental
3776	HMDB0001429	ENTPD1	producing	Experimental
3784	HMDB0001397	ENTPD1	producing	Experimental
3788	HMDB0000095	ENTPD1	producing	Experimental
3802	HMDB0001429	ENTPD2	producing	Experimental
3806	HMDB0001429	ENTPD3	producing	Experimental
3814	HMDB0001397	ENTPD3	producing	Experimental
3818	HMDB0000095	ENTPD3	producing	Experimental
3830	HMDB0001429	ENTPD4	degrading	Experimental
3833	HMDB0001429	ENTPD4	producing	Experimental
3835	HMDB0001397	ENTPD4	producing	Experimental
3840	HMDB0001397	ENTPD5	producing	Experimental
3841	HMDB0001429	ENTPD5	producing	Experimental
3842	HMDB0001429	ENTPD5	degrading	Experimental
3848	HMDB0001429	ENTPD6	degrading	Experimental
3851	HMDB0001429	ENTPD6	producing	Experimental
3853	HMDB0001397	ENTPD6	producing	Experimental
3859	HMDB0001429	ENTPD8	producing	Experimental
3867	HMDB0001397	ENTPD8	producing	Experimental
3871	HMDB0000095	ENTPD8	producing	Experimental
3887	HMDB0001429	EPM2A	degrading	Experimental
3889	HMDB0000095	EPT1	degrading	Experimental
3894	HMDB0001429	ERCC6L	producing	Experimental
3898	HMDB0001429	ERCC2	producing	Experimental
3902	HMDB0001429	ERCC3	producing	Experimental
3944	HMDB0000125	ESD	producing	Experimental
3962	HMDB0001429	EYA1	degrading	Experimental
3964	HMDB0001429	EYA2	degrading	Experimental
3966	HMDB0001429	EYA3	degrading	Experimental
3968	HMDB0001429	EYA4	degrading	Experimental
3969	HMDB0001185	EZH1	degrading	Experimental
3970	HMDB0000939	EZH1	degrading	Experimental
3971	HMDB0001185	EZH2	degrading	Experimental
3972	HMDB0000939	EZH2	degrading	Experimental
3977	HMDB0001429	FBP1	producing	Experimental
3982	HMDB0001429	FBP2	producing	Experimental
3987	HMDB0001429	PFKFB1	producing	Experimental
3996	HMDB0001429	PFKFB2	producing	Experimental
4005	HMDB0001429	PFKFB3	producing	Experimental
4014	HMDB0001429	PFKFB4	producing	Experimental
4023	HMDB0000134	FAH	producing	Experimental
4025	HMDB0000134	FAH	degrading	Experimental
4031	HMDB0000207	FAAH	producing	Experimental
4036	HMDB0000207	FAAH2	producing	Experimental
4052	HMDB0000250	FLAD1	producing	Experimental
4056	HMDB0000134	FAHD1	producing	Experimental
4061	HMDB0001429	BRIP1	producing	Experimental
4065	HMDB0001429	FANCM	producing	Experimental
4072	HMDB0000207	FASN	degrading	Experimental
4073	HMDB0000220	FASN	degrading	Experimental
4076	HMDB0000806	FASN	degrading	Experimental
4080	HMDB0001429	FBXO18	producing	Experimental
4087	HMDB0000250	FDFT1	producing	Experimental
4099	HMDB0000250	FICD	degrading	Experimental
4103	HMDB0001429	FIGNL1	producing	Experimental
4136	HMDB0000250	FNTA	degrading	Experimental
4139	HMDB0000250	FNTB	degrading	Experimental
4141	HMDB0000148	FPGS	degrading	Experimental
4143	HMDB0001429	FPGS	producing	Experimental
4150	HMDB0000250	FPGT	producing	Experimental
4154	HMDB0000250	FDPS	producing	Experimental
4169	HMDB0000148	FTCD	degrading	Experimental
4191	HMDB0000134	FH	producing	Experimental
4216	HMDB0000902	C5orf4	producing	Experimental
4220	HMDB0001429	G3BP1	producing	Experimental
4222	HMDB0001429	GAPDHS	degrading	Experimental
4223	HMDB0000902	GAPDHS	degrading	Experimental
4228	HMDB0001429	GAPDH	degrading	Experimental
4229	HMDB0000902	GAPDH	degrading	Experimental
4235	HMDB0001401	G6PC2	degrading	Experimental
4238	HMDB0001429	G6PC2	producing	Experimental
4240	HMDB0001401	G6PC3	degrading	Experimental
4243	HMDB0001429	G6PC3	producing	Experimental
4244	HMDB0001401	G6PC	degrading	Experimental
4247	HMDB0001429	G6PC	producing	Experimental
4249	HMDB0001401	G6PD	degrading	Experimental
4256	HMDB0001401	H6PD	degrading	Experimental
4259	HMDB0001316	H6PD	degrading	Experimental
4260	HMDB0001316	H6PD	producing	Experimental
4266	HMDB0001401	GPI	degrading	Experimental
4272	HMDB0000208	ABAT	degrading	Experimental
4274	HMDB0000148	ABAT	producing	Experimental
4277	HMDB0000056	ABAT	degrading	Experimental
4318	HMDB0001185	GAMT	degrading	Experimental
4320	HMDB0000939	GAMT	producing	Experimental
4331	HMDB0000641	QRSL1	degrading	Experimental
4333	HMDB0001429	QRSL1	producing	Experimental
4334	HMDB0000148	QRSL1	producing	Experimental
4336	HMDB0000641	PET112	degrading	Experimental
4338	HMDB0001429	PET112	producing	Experimental
4339	HMDB0000148	PET112	producing	Experimental
4341	HMDB0000641	GATC	degrading	Experimental
4343	HMDB0001429	GATC	producing	Experimental
4344	HMDB0000148	GATC	producing	Experimental
4345	HMDB0000517	GATM	degrading	Experimental
4346	HMDB0000123	GATM	degrading	Experimental
4347	HMDB0000214	GATM	producing	Experimental
4378	HMDB0000123	GCSH	degrading	Experimental
4380	HMDB0000902	GCSH	degrading	Experimental
4386	HMDB0000123	GLDC	degrading	Experimental
4391	HMDB0000123	AMT	degrading	Experimental
4392	HMDB0000902	AMT	degrading	Experimental
4402	HMDB0000250	GUCY1A2	producing	Experimental
4405	HMDB0000250	GUCY1A3	producing	Experimental
4408	HMDB0000250	GUCY1B3	producing	Experimental
4411	HMDB0000250	GUCY1B2	producing	Experimental
4413	HMDB0000211	GDE1	producing	Experimental
4414	HMDB0000126	GDE1	producing	Experimental
4418	HMDB0000131	GDPD2	producing	Experimental
4419	HMDB0002985	GDPD2	producing	Experimental
4420	HMDB0001429	GDPGP1	degrading	Experimental
4425	HMDB0000250	GPHN	producing	Experimental
4430	HMDB0000641	GFPT1	degrading	Experimental
4432	HMDB0000148	GFPT1	producing	Experimental
4434	HMDB0000641	GFPT2	degrading	Experimental
4436	HMDB0000148	GFPT2	producing	Experimental
4438	HMDB0000267	GGACT	degrading	Experimental
4439	HMDB0000267	GGCT	degrading	Experimental
4440	HMDB0001049	GGCT	degrading	Experimental
4441	HMDB0000267	GGCT	producing	Experimental
4442	HMDB0000574	GGCT	producing	Experimental
4447	HMDB0000250	GGPS1	producing	Experimental
4453	HMDB0000125	GGT1	degrading	Experimental
4456	HMDB0000148	GGT1	producing	Experimental
4457	HMDB0000148	GGT1	degrading	Experimental
4459	HMDB0000251	GGT1	degrading	Experimental
4463	HMDB0000125	GGT2	degrading	Experimental
4466	HMDB0000148	GGT2	producing	Experimental
4467	HMDB0000125	GGT3P	degrading	Experimental
4470	HMDB0000148	GGT3P	producing	Experimental
4471	HMDB0000125	GGT5	degrading	Experimental
4474	HMDB0000148	GGT5	producing	Experimental
4475	HMDB0000148	GGT5	degrading	Experimental
4477	HMDB0000251	GGT5	degrading	Experimental
4481	HMDB0000125	GGT6	degrading	Experimental
4484	HMDB0000148	GGT6	producing	Experimental
4486	HMDB0000251	GGT6	degrading	Experimental
4489	HMDB0000148	GGT6	degrading	Experimental
4491	HMDB0000125	GGT7	degrading	Experimental
4494	HMDB0000148	GGT7	producing	Experimental
4496	HMDB0000251	GGT7	degrading	Experimental
4499	HMDB0000148	GGT7	degrading	Experimental
4513	HMDB0000139	GLYCTK	degrading	Experimental
4515	HMDB0000807	GLYCTK	producing	Experimental
4517	HMDB0000250	PAPD4	degrading	Experimental
4519	HMDB0000148	GLUL	degrading	Experimental
4522	HMDB0001429	GLUL	producing	Experimental
4523	HMDB0000641	GLUL	producing	Experimental
4526	HMDB0000125	HAGH	degrading	Experimental
4528	HMDB0000125	HAGH	producing	Experimental
4531	HMDB0000131	GK2	degrading	Experimental
4533	HMDB0000126	GK2	producing	Experimental
4535	HMDB0000131	GK3P	degrading	Experimental
4537	HMDB0000126	GK3P	producing	Experimental
4539	HMDB0000131	GK5	degrading	Experimental
4541	HMDB0000126	GK5	producing	Experimental
4543	HMDB0000131	GK	degrading	Experimental
4545	HMDB0000126	GK	producing	Experimental
4546	HMDB0000641	GLS	degrading	Experimental
4548	HMDB0000148	GLS	producing	Experimental
4550	HMDB0000641	GLS2	degrading	Experimental
4552	HMDB0000148	GLS2	producing	Experimental
4574	HMDB0000123	GLYAT	degrading	Experimental
4579	HMDB0000123	SHMT1	degrading	Experimental
4584	HMDB0000123	SHMT1	producing	Experimental
4590	HMDB0000641	GLYATL1	degrading	Experimental
4592	HMDB0000123	GLYATL2	degrading	Experimental
4595	HMDB0000123	SHMT2	degrading	Experimental
4600	HMDB0000123	SHMT2	producing	Experimental
4606	HMDB0000250	GMPPA	producing	Experimental
4610	HMDB0000250	GMPPB	producing	Experimental
4615	HMDB0001397	GMPR	producing	Experimental
4621	HMDB0001397	GMPR2	producing	Experimental
4628	HMDB0001185	GNMT	degrading	Experimental
4629	HMDB0000123	GNMT	degrading	Experimental
4630	HMDB0000939	GNMT	producing	Experimental
4648	HMDB0000625	IDNK	degrading	Experimental
4650	HMDB0001316	IDNK	producing	Experimental
4651	HMDB0000126	GPAM	degrading	Experimental
4653	HMDB0000126	GPAT2	degrading	Experimental
4655	HMDB0000126	AGPAT9	degrading	Experimental
4657	HMDB0000126	AGPAT6	degrading	Experimental
4659	HMDB0000086	GPCPD1	degrading	Experimental
4662	HMDB0000126	GPCPD1	producing	Experimental
4663	HMDB0000126	GPD1L	degrading	Experimental
4664	HMDB0000902	GPD1L	degrading	Experimental
4668	HMDB0000126	GPD1	degrading	Experimental
4669	HMDB0000902	GPD1	degrading	Experimental
4673	HMDB0000126	GPD2	degrading	Experimental
4681	HMDB0000125	GPX1	degrading	Experimental
4688	HMDB0000125	GPX2	degrading	Experimental
4695	HMDB0000125	GPX3	degrading	Experimental
4702	HMDB0000125	GPX4	degrading	Experimental
4705	HMDB0000125	GPX5	degrading	Experimental
4712	HMDB0000125	GPX6	degrading	Experimental
4719	HMDB0000125	GPX7	degrading	Experimental
4726	HMDB0000125	GPX8	degrading	Experimental
4734	HMDB0000139	GRHPR	degrading	Experimental
4735	HMDB0001352	GRHPR	degrading	Experimental
4737	HMDB0000902	GRHPR	degrading	Experimental
4738	HMDB0001352	GRHPR	producing	Experimental
4742	HMDB0000148	GCLC	degrading	Experimental
4743	HMDB0000574	GCLC	degrading	Experimental
4745	HMDB0001429	GCLC	producing	Experimental
4746	HMDB0001049	GCLC	producing	Experimental
4748	HMDB0001049	GSS	degrading	Experimental
4749	HMDB0000123	GSS	degrading	Experimental
4751	HMDB0001429	GSS	producing	Experimental
4752	HMDB0000125	GSS	producing	Experimental
4753	HMDB0000125	GSR	degrading	Experimental
4757	HMDB0000902	GSR	degrading	Experimental
4760	HMDB0000125	GSTT2	degrading	Experimental
4761	HMDB0000125	GSTA1	degrading	Experimental
4781	HMDB0000125	GSTA2	degrading	Experimental
4801	HMDB0000125	GSTA3	degrading	Experimental
4821	HMDB0000125	GSTA4	degrading	Experimental
4841	HMDB0000125	GSTA5	degrading	Experimental
4861	HMDB0000125	GSTK1	degrading	Experimental
4880	HMDB0000125	GSTM1	degrading	Experimental
4900	HMDB0000125	GSTM2	degrading	Experimental
4920	HMDB0000125	GSTM3	degrading	Experimental
4940	HMDB0000125	GSTM4	degrading	Experimental
4960	HMDB0000125	GSTM5	degrading	Experimental
4980	HMDB0000125	GSTO1	degrading	Experimental
5005	HMDB0000125	GSTO2	degrading	Experimental
5030	HMDB0000125	GSTP1	degrading	Experimental
5050	HMDB0000125	GSTT1	degrading	Experimental
5070	HMDB0000125	GSTT2B	degrading	Experimental
5090	HMDB0000125	GSTT4	degrading	Experimental
5099	HMDB0000641	GMPS	degrading	Experimental
5102	HMDB0000250	GMPS	producing	Experimental
5103	HMDB0001397	GMPS	producing	Experimental
5104	HMDB0000148	GMPS	producing	Experimental
5108	HMDB0000132	GDA	degrading	Experimental
5110	HMDB0000292	GDA	producing	Experimental
5114	HMDB0000250	GUCY2C	producing	Experimental
5117	HMDB0000250	GUCY2D	producing	Experimental
5120	HMDB0000250	GUCY2F	producing	Experimental
5124	HMDB0001429	GUF1	producing	Experimental
5136	HMDB0000902	HSD17B6	degrading	Experimental
5162	HMDB0000125	HAGHL	producing	Experimental
5182	HMDB0000902	HSD17B10	degrading	Experimental
5188	HMDB0000902	HADH	degrading	Experimental
5211	HMDB0001429	HDHD1	producing	Experimental
5215	HMDB0001429	HELB	producing	Experimental
5219	HMDB0001429	HELQ	producing	Experimental
5221	HMDB0000123	ALAS2	degrading	Experimental
5226	HMDB0000123	ALAS1	degrading	Experimental
5231	HMDB0000245	ALAD	producing	Experimental
5233	HMDB0000245	HMBS	degrading	Experimental
5253	HMDB0000177	HEMK1	degrading	Experimental
5254	HMDB0001185	HEMK1	degrading	Experimental
5255	HMDB0000479	HEMK1	producing	Experimental
5256	HMDB0000939	HEMK1	producing	Experimental
5265	HMDB0001185	HENMT1	degrading	Experimental
5266	HMDB0000939	HENMT1	degrading	Experimental
5274	HMDB0001429	HFM1	producing	Experimental
5275	HMDB0000130	HGD	degrading	Experimental
5286	HMDB0001429	HIBCH	degrading	Experimental
5294	HMDB0000208	HIF1AN	degrading	Experimental
5296	HMDB0000254	HIF1AN	degrading	Experimental
5300	HMDB0001401	HKDC1	producing	Experimental
5304	HMDB0000169	HKDC1	degrading	Experimental
5305	HMDB0001078	HKDC1	producing	Experimental
5359	HMDB0001185	HNMT	degrading	Experimental
5361	HMDB0000939	HNMT	producing	Experimental
5366	HMDB0000208	ADHFE1	degrading	Experimental
5370	HMDB0000125	HPGDS	degrading	Experimental
5375	HMDB0000130	HPD	producing	Experimental
5380	HMDB0000250	HPRT1	degrading	Experimental
5381	HMDB0000157	HPRT1	producing	Experimental
5383	HMDB0001397	HPRT1	degrading	Experimental
5384	HMDB0000132	HPRT1	producing	Experimental
5386	HMDB0000034	HPRT1	producing	Experimental
5388	HMDB0000292	HPRT1	producing	Experimental
5392	HMDB0000250	HPRT1	producing	Experimental
5418	HMDB0000177	HAL	degrading	Experimental
5431	HMDB0001401	HK1	producing	Experimental
5435	HMDB0000169	HK1	degrading	Experimental
5436	HMDB0001078	HK1	producing	Experimental
5444	HMDB0001401	HK2	producing	Experimental
5448	HMDB0000169	HK2	degrading	Experimental
5449	HMDB0001078	HK2	producing	Experimental
5457	HMDB0001401	HK3	producing	Experimental
5461	HMDB0000169	HK3	degrading	Experimental
5462	HMDB0001078	HK3	producing	Experimental
5470	HMDB0001401	GCK	producing	Experimental
5492	HMDB0001429	EPHX2	producing	Experimental
5497	HMDB0001352	HYI	degrading	Experimental
5499	HMDB0000929	IDO1	degrading	Experimental
5501	HMDB0000472	IDO1	degrading	Experimental
5504	HMDB0001389	IDO1	degrading	Experimental
5505	HMDB0000929	IDO2	degrading	Experimental
5508	HMDB0000472	IDO2	degrading	Experimental
5511	HMDB0001389	IDO2	degrading	Experimental
5515	HMDB0001429	INPP5A	producing	Experimental
5519	HMDB0001429	INPP5B	degrading	Experimental
5520	HMDB0001185	ICMT	degrading	Experimental
5521	HMDB0000939	ICMT	degrading	Experimental
5524	HMDB0000902	IDH3A	degrading	Experimental
